;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
ESCOLA;TELEFONE 1;TELEFONE 2;WHATSAPP;E-MAIL ESCOLA;ENDERE?O;BAIRRO;GOOGLE MAPS;COORDENADOR(A) - SED;RAMAL SED COORD;E-MAIL COORDENADOR(A);DIRETOR(A);E-MAIL DIRETOR(A);SUPERVISOR(A);E-MAIL SUPERVISOR(A);SUPORTE;RAMAL SED SUPORTE;E-MAIL SUPORTE
EMEI Benedito Venâncio;4198-7877/4706-1052;Ramal 1450;1141987877;ue.beneditovenancio@educbarueri.sp.gov.br;Rua Vereador Jos? Vieira, 116;Jardim Regina Alice;https://maps.app.goo.gl/R2pSnh8APzD7Scoh8;Alessandra;278;cem.alessandratavares@educbarueri.sp.gov.br;Patricia C. F. d. S.;patricia.silva@educbarueri.sp.gov.br;Paula B. R.;super.paularibeiro@educbarueri.sp.gov.br;Iris;;cei.irissantos@educbarueri.sp.gov.br
EMEI Carlos Osmarinho de Lima - Prof. (Compl.);4163-4033;Ramais: 1460 a 1465;1141634033;ue.osmarinho.emei@educbarueri.sp.gov.br;Rua das Margaridas, 182;Jardim Fl?rida;https://maps.app.goo.gl/1jK9NCKSGzBuezoUA;Alessandra;278;cem.alessandratavares@educbarueri.sp.gov.br;Andrea d. C. S.;andrea.csilva@educbarueri.sp.gov.br;Deiverson D. A.;super.deiversonamarante@educbarueri.sp.gov.br;Caroline;;cei.carolinesobreira@educbarueri.sp.gov.br
EMEI Décio Trujillo;4194-1272/4194-5381;Ramais: 1470 a 1473;1141941272;ue.deciotrujillo@educbarueri.sp.gov.br;Estrada Velha de Itapevi, 3.860;Vila Militar;https://maps.app.goo.gl/dPaJ8sZfYS3hTWTA9;Alessandra;278;cem.alessandratavares@educbarueri.sp.gov.br;Eliel L. d. O.;eliel.oliveira@professor.barueri.br;Deiverson D. A.;super.deiversonamarante@educbarueri.sp.gov.br;Ricardo;;cei.ricardomarini@educbarueri.sp.gov.br
EMEI Eminoldo Harger;4191-3572;4688-1195;1141913572;ue.eminoldo@educbarueri.sp.gov.br;Rua Padre Cicero Rom?o Batista, 75;Parque Imperial;https://maps.app.goo.gl/EsWg3Qo8w7gAcSnW6;Alessandra;278;cem.alessandratavares@educbarueri.sp.gov.br;Agrailton d. S. P.;agrailton.palmeira@educbarueri.sp.gov.br;Antonio R. N.;super.antoniornavarro@educbarueri.sp.gov.br;Luciana;289;cem.lucianasantos@educbarueri.sp.gov.br
EMEI Guilherme A. Siqueira- Cap.;4168-1426;Ramais: 690 a 692;1141681426;ue.capguilherme@educbarueri.sp.gov.br;Rua Dempachi Nakayama, 302;Jardim Esperan?a;https://maps.app.goo.gl/UaHFyZuheKicNucVA;Alessandra;278;cem.alessandratavares@educbarueri.sp.gov.br;Adriana d. T. S.;adriana.sivieri@educbarueri.sp.gov.br;Selma L. d. A.;super.selmaazevedo@educbarueri.sp.gov.br;M?rcia S.;179;cem.marciasilva@educbarueri.sp.gov.br
EMEI Jo?o Batista Pazinato Jr;4191-3529;4688-1222;1141913529;ue.joaobatistapazinato@educbarueri.sp.gov.br;Rua Par?, 131;Nova Aldeinha;https://maps.app.goo.gl/DB71d9d7NgTap41b8;Alessandra;278;cem.alessandratavares@educbarueri.sp.gov.br;Eliane P. C.;eliane.pimentel@educbarueri.sp.gov.br;Deiverson D. A.;super.deiversonamarante@educbarueri.sp.gov.br;Caroline;;cei.carolinesobreira@educbarueri.sp.gov.br
EMEI Jo?o Evangelista de Oliveira;4191-5865;5570-2043;1141915865;ue.joaoevangelista@educbarueri.sp.gov.br;Rua Dom Feliciano, 240;Jardim Mutinga;https://maps.app.goo.gl/DReHkLbUzw5j4URV8;Alessandra;278;cem.alessandratavares@educbarueri.sp.gov.br;Tatiane A. M.;tatiane.macedo@educbarueri.sp.gov.br;Antonio R. N.;super.antoniornavarro@educbarueri.sp.gov.br;Luciana;289;cem.lucianasantos@educbarueri.sp.gov.br
EMEI Jo?o Fernandes;4194-1273;4201-7796;1142017796;ue.joaofernandes@educbarueri.sp.gov.br;Rua Gl?ria, 670;Parque dos Camargos;https://maps.app.goo.gl/e5QFvqCk3xBUGvjn8;Alessandra;278;cem.alessandratavares@educbarueri.sp.gov.br;Viviane M. d. S. B. R.;viviane.beguetto@educbarueri.sp.gov.br;Selma L. d. A.;super.selmaazevedo@educbarueri.sp.gov.br;Luciana;289;cem.lucianasantos@educbarueri.sp.gov.br
"EMEI Jos? Oliveira da Silva - ""Seu Zequinha""";3164-1130;****;1131641130;ue.joseoliveira@educbarueri.sp.gov.br;Rua Terra, 326;Jardim Tupanci;https://maps.app.goo.gl/Zjt3dx1JYYK7xpSG9;Alessandra;278;cem.alessandratavares@educbarueri.sp.gov.br;Ana C. d. M. S.;ana.msantos@educbarueri.sp.gov.br;Roberta N. d. P.;super.robertanazareth@educbarueri.sp.gov.br;M?rcia S.;179;cem.marciasilva@educbarueri.sp.gov.br
EMEI Lucineia de Oliveira;4161-4866;Ramal 1600;1141614866;ue.lucineia@educbarueri.sp.gov.br;Rua Doutor Parise, 120;Vila Ceres;https://maps.app.goo.gl/g9dp6YpXjDXE1HHC8;Alessandra;278;cem.alessandratavares@educbarueri.sp.gov.br;Mirian G. d. S.;mirian.souza@educbarueri.sp.gov.br;Paula B. R.;super.paularibeiro@educbarueri.sp.gov.br;Ricardo;;cei.ricardomarini@educbarueri.sp.gov.br
EMEI Maria Meduneckas - Prof.? (Complexo);4194-1274;****;11988761714;ue.meduneckas.emei@educbarueri.sp.gov.br;Av. Pres. Washington Luiz, 600;Jardim Silveira;https://maps.app.goo.gl/AMA97HgMVsqgsD2m9;Alessandra;278;cem.alessandratavares@educbarueri.sp.gov.br;Cecilia M. S. S.;cecilia.maria@educbarueri.sp.gov.br;Meire P. D.;super.meiredomingues@educbarueri.sp.gov.br;Caroline;;cei.carolinesobreira@educbarueri.sp.gov.br
EMEI Renaldo Cruz - Padre;4162-4417;4162-4413;1141624417;ue.padrerenaldo@educbarueri.sp.gov.br;Rua Goi?nia, 187;Jardim do L?bano;https://maps.app.goo.gl/V8Ds6uc3ZLcYed42A;Alessandra;278;cem.alessandratavares@educbarueri.sp.gov.br;Tamara S. C. L.;tamara.leone@educbarueri.sp.gov.br;Meire P. D.;super.meiredomingues@educbarueri.sp.gov.br;Iris;;cei.irissantos@educbarueri.sp.gov.br
EMEI Ricardo Peagno;4198-0786;4706-1051;1147061051;ue.ricardopeagno@educbarueri.sp.gov.br;Rua Av. Pref. Jo?o Vilallobo Quero, 1.379;Jardim Belval;https://maps.app.goo.gl/H2fV25Quwii2Rsw8A;Alessandra;278;cem.alessandratavares@educbarueri.sp.gov.br;Priscila N. M. O.;priscila.nunes@educbarueri.sp.gov.br;S?rgio d. C. B.;super.sergiobortolim@educbarueri.sp.gov.br;M?rcia S.;179;cem.marciasilva@educbarueri.sp.gov.br
EMEI Rog?lio Lopez Recarey;4194-5636;Ramais: 590 a 592;1141945636;ue.rogeliolopez@educbarueri.sp.gov.br;Rua Istambul, 47;Vale do Sol;https://maps.app.goo.gl/8naBsZ32Jm4tVQNh9;Alessandra;278;cem.alessandratavares@educbarueri.sp.gov.br;Gisele d. O. F.;gisele.felinto@educbarueri.sp.gov.br;Thiago M. d. O.;super.thiagooliveira@educbarueri.sp.gov.br;Caroline;;cei.carolinesobreira@educbarueri.sp.gov.br
EMEI Roque Soares Souza;4193-2512;4688-1215;1141932512;ue.roquesoares@educbarueri.sp.gov.br;Rua Prof?. Renilde de Almeida, 355;Parque Imperial;https://maps.app.goo.gl/UvfpKAwFCzq9HQTY9;Alessandra;278;cem.alessandratavares@educbarueri.sp.gov.br;Tatiani F. M. d. S.;tatiani.santos@educbarueri.sp.gov.br;Deiverson D. A.;super.deiversonamarante@educbarueri.sp.gov.br;M?rcia S.;179;cem.marciasilva@educbarueri.sp.gov.br
EMEI Takechi Takau;4161-4499;Ramais: 1540, 1542 e 1543;1141614499;ue.takechitakau@educbarueri.sp.gov.br;Rua Tiete, 1026;Engenho Novo;https://maps.app.goo.gl/EybgH1VZYkyVgas89;Alessandra;278;cem.alessandratavares@educbarueri.sp.gov.br;Carlos R. C. d. O.;carlos.oliveira@educbarueri.sp.gov.br;Paula B. R.;super.paularibeiro@educbarueri.sp.gov.br;Caroline;;cei.carolinesobreira@educbarueri.sp.gov.br
EMMEI Eliane Castanon Pereira;4168-2085;4168-2059;1141682085;ue.elianecastanon@educbarueri.sp.gov.br;Rua Sumar?, 90;Ch?caras Marco;https://maps.app.goo.gl/ZArCaTFvNyhYD2aq6;Alessandra / Liliane;278 / 167;;Kelly d. M. D.;kelly.daher@educbarueri.sp.gov.br;Dimas D. d. B.;super.dimasbarros@educbarueri.sp.gov.br;Luciana;289;cem.lucianasantos@educbarueri.sp.gov.br
EMMEI Luiz Antonio de Lima (Jardim Votupoca);5570-2037;;;ue.luizantonio@educbarueri.sp.gov.br;Rua Jambeiro, 178;Jardim Votupoca;https://maps.app.goo.gl/VE6Fv6jpFjCUgqRk9;Alessandra / Liliane;278 / 167;;Cleonice d. S. d. S.;cleonice.silva@educbarueri.sp.gov.br;Dimas D. d. B.;super.dimasbarros@educbarueri.sp.gov.br;Luciana;289;cem.lucianasantos@educbarueri.sp.gov.br
EMMEI Maria de Menezes Bezerra;4191-3212;4191-6781;1141913212;ue.mariademenezes@educbarueri.sp.gov.br;Rua Petrolina, 710;Jd. S?o Vicente - Mutinga;https://maps.app.goo.gl/1ZbE63Ypx4PYftXJ8;Alessandra / Liliane;278 / 167;;;;N?dia B. d. C. O.;super.nidiaoliveira@educbarueri.sp.gov.br;Iris;;cei.irissantos@educbarueri.sp.gov.br
EMMEI Maria Dolores Zendron Penteado;4161-4320/4161-4330;1730 a 1735;1141614320;ue.mariadolores@educbarueri.sp.gov.br;Rua Marechal Hermes da Fonseca, 41;Engenho Novo;https://maps.app.goo.gl/XEELugLruZGokKRh9;Alessandra / Liliane;278 / 167;;Berenice A. C. R.;berenice.rocha@educbarueri.sp.gov.br;Roberta N. d. P.;super.robertanazareth@educbarueri.sp.gov.br;Iris;;cei.irissantos@educbarueri.sp.gov.br
EMMEI Maria Jos? de Barros - Prof.;4163-5358;4199-0912;1141635358;ue.mariajosedebarros@educbarueri.sp.gov.br;Rua Santa Ursula, 179;Vila S?o Jorge;https://maps.app.goo.gl/6Q7Roo7bLNkGMjCDA;Alessandra / Liliane;278 / 167;;Karina V. B.;karina.baptista@professor.barueri.br;F?bio d. O. B.;super.fabiobizarria@educbarueri.sp.gov.br;Iris;;cei.irissantos@educbarueri.sp.gov.br
EMMEI Thomaz Victoria Rodrigues;4194-1610;****;1141941610;ue.thomazvictoria@educbarueri.sp.gov.br;Rua Marelisa,155;Jardim Audir;https://maps.app.goo.gl/8GuYaqq9eSxofz418;Alessandra / Liliane;278 / 167;;Andrea R. F.;andrea.romeiro@educbarueri.sp.gov.br;Meire P. D.;super.meiredomingues@educbarueri.sp.gov.br;Ricardo;;cei.ricardomarini@educbarueri.sp.gov.br
EMM Carlos Osmarinho de Lima - Prof.;4163-4082;Ramais: 91620 a 91624;1141634082;ue.osmarinho.maternal@educbarueri.sp.gov.br;Rua das Margaridas, 182;Jardim Fl?rida;https://maps.app.goo.gl/1jK9NCKSGzBuezoUA;Liliane;167;cei.lilianeburin@educbarueri.sp.gov.br;Francilene V. d. S.;francilene.silva@educbarueri.sp.gov.br;Deiverson D. A.;super.deiversonamarante@educbarueri.sp.gov.br;NT;0;
EMM Elisabete Rodrigues Nunes de Mello;5570-2023;Ramal 1630;1155702023;ue.elisabetemello@educbarueri.sp.gov.br;Rua Cuiab?, 54;Jardim Votupoca;https://maps.app.goo.gl/cCqycoYygNMxUkfd9;Liliane;167;cei.lilianeburin@educbarueri.sp.gov.br;Maria A. M. d. S.;maria.mendes@educbarueri.sp.gov.br;N?dia B. d. C. O.;super.nidiaoliveira@educbarueri.sp.gov.br;NT;0;
EMM Joaquim Soares;4195-0717/4195-0636;Ramal 1640;1141950717;ue.joaquimsoares@educbarueri.sp.gov.br;Av. da Aldeia, 905;Jardim Iracema;https://maps.app.goo.gl/J8w7o2UNLzwdBFZo8;Liliane;167;cei.lilianeburin@educbarueri.sp.gov.br;Maria d. L. R. S. C.;maria.coutinho@educbarueri.sp.gov.br;Antonio R. N.;super.antoniornavarro@educbarueri.sp.gov.br;NT;0;
EMM Jos? Martinho Costa Pereira;4199-2900;Ramais : 1710 a 1712;1155702022;ue.josemartinho@educbarueri.sp.gov.br;Rua Jos? Maria, Lisboa, 10;Parque Imperial;https://maps.app.goo.gl/c3MqNZ7oou8cy9nW7;Liliane;167;cei.lilianeburin@educbarueri.sp.gov.br;Daniela C. S.;daniela.silva@educbarueri.sp.gov.br;Paula B. R.;super.paularibeiro@educbarueri.sp.gov.br;NT;0;
EMM Leonardo Augusto M. dos Santos;4198-8939/4163-2127;Ramais: 650 a 653;1141988939;ue.leonardoaugusto@educbarueri.sp.gov.br;Rua Vitorino Calegare, 159;Jardim Para?so;https://maps.app.goo.gl/XnpTPZzXvPV5KCt2A;Liliane;167;cei.lilianeburin@educbarueri.sp.gov.br;Jussara J. C.;jussara.jaqueline@educbarueri.sp.gov.br;Solange d. S. O.;super.solangeoliveira@educbarueri.sp.gov.br;NT;0;
EMM Maria Andrelina V. Nastureles;4194-6173/4194-5996;Ramais: 91660 a 91663;1141945995;ue.mariaandrelina@educbarueri.sp.gov.br;Rua Adonilson Alves Ferreira, 190;Recanto Phryn?a;https://maps.app.goo.gl/DaL9qAP7Eiik1dEZ8;Liliane;167;cei.lilianeburin@educbarueri.sp.gov.br;Thais P. d. S.;thais.palmeira@educbarueri.sp.gov.br;Thiago M. d. O.;super.thiagooliveira@educbarueri.sp.gov.br;NT;0;
EMM Maria Meduneckas - Prof.? (Complexo);4201-1890;Ramais: 1670 a 1672;1142011890;ue.meduneckas.maternal@educbarueri.sp.gov.br;Av. Pres. Washington Luiz, 600;Jardim Silveira;https://maps.app.goo.gl/AMA97HgMVsqgsD2m9;Liliane;167;cei.lilianeburin@educbarueri.sp.gov.br;Andrea M. N.;andrea.neves@educbarueri.sp.gov.br;S?rgio d. C. B.;super.sergiobortolim@educbarueri.sp.gov.br;NT;0;
EMM Maria Rosa Ferreira;4193-2790;4688-1221;1141932790;ue.mariarosa@educbarueri.sp.gov.br;Rua Petrolina, 85;Jardim Mutinga;https://maps.app.goo.gl/4yfBFuQYZvE7VyzM7;Liliane;167;cei.lilianeburin@educbarueri.sp.gov.br;Priscila d. C. d. S. T.;priscila.teixeira@educbarueri.sp.gov.br;Selma L. d. A.;super.selmaazevedo@educbarueri.sp.gov.br;NT;0;
O.S. MATERNAIS Aparecida Conceição S. Akyama (Instituto Verus);4163-6527;****;1141636527;os.aparecidaakyama@educacao.barueri.br;Av. Henrique Gon?alves Baptista, 1.796;Jardim Itaquiti/Belval;https://maps.app.goo.gl/kSGVnksvzign4GmMA;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Aparecida d. F. M.;dir.osaparecidaakyama@educacao.barueri.br;NT;;Malu;119;cei.marialuiza@educbarueri.sp.gov.br
O.S. MATERNAIS Aracy Martins de Lima (Inst. PROJAB);4375-4419;4375-4420;1143754419;os.aracy@educacao.barueri.br;Av. Henrique Gon?alves Baptista, 453;Jardim Belval;https://maps.app.goo.gl/FwbphHrpsHBUjJnF8;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Glaucimara d. R.;dir.osaracy@educacao.barueri.br;NT;;Maz?;274;cem.mariajose@educbarueri.sp.gov.br
O.S. MATERNAIS Cleide Rodrigues Fagundes (Inst. Verus);4194-4941;****;11954510738;os.cleide@educacao.barueri.br;Rua Nelly Masiero Fernandes, 55;Recanto Phryn?a;https://maps.app.goo.gl/sc98SsqDBiYBQo969;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Tatiane P. d. N. L.;dir.oscleide@educacao.barueri.br;NT;;Maz?;274;cem.mariajose@educbarueri.sp.gov.br
O.S. MATERNAIS Edneia Matos Nogueira - Prof.? ( Inst. Verus);4198-9373;4706-4022;11996563786;os.edneiamatos@educacao.barueri.br;Rua Mar Negro, 164;Jardim Reginalice;https://maps.app.goo.gl/ob3CptzXtp3ZBnMg7;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Luana C. B. N. S.;dir.edneiamatos@educacao.barueri.br;NT;;Marlene;188;cei.marlenesantana@educbarueri.sp.gov.br
O.S. MATERNAIS Egle Aparecida Rodrigues Campos (Instituto Verus);4247-2449;4247-2450;1142472450;os.egle@educacao.barueri.br;Estrada do Exercito Brasileiro, 920;Jardim Audir;https://maps.app.goo.gl/ojVHz73F7F9WYuFn9;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Marlene N. M.;dir.osegle@educacao.barueri.br;NT;;Malu;119;cei.marialuiza@educbarueri.sp.gov.br
O.S. MATERNAIS Evelyn Mosse Barreiro (Inst. Verus);4198-9333;****;11960648351;os.evelyn@educacao.barueri.br;Estrada Dr Cicero Borges, 2829;Bairro dos Altos;https://maps.app.goo.gl/stbFWLvfc8ck5JFa6;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Juliany R. B.;dir.osevelyn@educacao.barueri.br;NT;;Marlene;188;cei.marlenesantana@educbarueri.sp.gov.br
O.S. MATERNAIS Ilda Martins Holanda da Silva (Inst. PROJAB);2321-2490;****;1123212490;os.ilda@educacao.barueri.br;Rua Regina, 279;Parque dos Camargos;https://maps.app.goo.gl/aVhsnh6xxvmnLXMC9;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Marli S. d. S.;dir.osilda@educacao.barueri.br;NT;;Edna;188;cei.ednafarias@educbarueri.sp.gov.br
O.S. MATERNAIS L?zara Augusta C. Sabatine (Inst. Soleil);4193-6800;4193-6805;11996629501;os.lazara@educacao.barueri.br;Rua Jos? Martinho, 365;Parque Imperial;https://maps.app.goo.gl/VnhTFX2iv69E9xiE9;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Renata d. O.;dir.oslazara@educacao.barueri.br;NT;;Marlene;188;cei.marlenesantana@educbarueri.sp.gov.br
O.S. MATERNAIS Luzia das Gra?as Barbosa Pereira - Prof (Inst. Verus);4706-4439;4199-0901;1141990901;os.luziadasgracas@educacao.barueri.br;Rua Doutor Parise, 180;Vila Ceres;https://maps.app.goo.gl/r4Fv5uzxzxRd216BA;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Ana P. O. M.;dir.osluziadasgracas@educacao.barueri.br;NT;;Edna;188;cei.ednafarias@educbarueri.sp.gov.br
O.S. MATERNAIS Luzia Maria da Conceição Lima (Inst. PROJAB);4162-0332;4162-0310;1141620310;os.luzia@educacao.barueri.br;Rua Rio Barueri, 175;Jardim Belval / Vl. M?rcia;https://maps.app.goo.gl/yD5c7k6rDoWV6PsK9;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Renata J. C.;dir.osluzia@educacao.barueri.br;NT;;Malu;119;cei.marialuiza@educbarueri.sp.gov.br
O.S. MATERNAIS Maria do Carmo da Silva (Inst. PROJAB);2680-9765;2680-9761;1126809761;os.mariadocarmo@educacao.barueri.br;Rua Cuiab?, 75;Votupoca;https://maps.app.goo.gl/JxCG7Axphmh34ETM8;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Ana L. J. V.;dir.osmariadocarmo@educacao.barueri.br;NT;;Maz?;274;cem.mariajose@educbarueri.sp.gov.br
O.S. MATERNAIS Maria Jos? Damasceno Santos (Inst.PROJAB);5199-3108;****;1151993107;os.mariajosedamasceno@educacao.barueri.br;Rua Campos Sales, 1.648;Vila Boa Vista;https://maps.app.goo.gl/a2YsDAQpvyhRGWjR6;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Aline d. C. S.;dir.osmariajosedamasceno@educacao.barueri.br;NT;;Marlene;188;cei.marlenesantana@educbarueri.sp.gov.br
"O.S. MATERNAIS Maria Sueli Silva -""Sueli Protetora"" (Inst. Favo de Mel)";4375-7475;4375-6861;;os.sueliprotetora@educacao.barueri.br;Rua Andorra, 10;Vale do Sol;https://maps.app.goo.gl/C3sqRuHp3EKdnUJk9;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Edileuza F. d. S.;dir.ossueliprotetora@educacao.barueri.br;NT;;Malu;119;cei.marialuiza@educbarueri.sp.gov.br
O.S. MATERNAIS M?rio Bezerra (Inst. Barueri);4552-9982;99010-6231;11990106231;os.mariobezerra@educacao.barueri.br;Rua das Flores, 93;Parque Viana;https://maps.app.goo.gl/iPQYK4zmCkN2Hycd8;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Elza C. D.;dir.osmariobezerra@educacao.barueri.br;NT;;Edna;188;cei.ednafarias@educbarueri.sp.gov.br
O.S. MATERNAIS Marisa Odaine de O. Molina (Instituto CEDECC);4382-4720;****;11996601277;os.marisaodaine@educacao.barueri.br;Rua Buri, 03;Jardim Itaparica;https://maps.app.goo.gl/CN3BS44U48tB4Thp8;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Stephanie S. C. d. J.;dir.osmarisaodaine@educacao.barueri.br;NT;;Maz?;274;cem.mariajose@educbarueri.sp.gov.br
O.S. MATERNAIS Marly Teixeira de Almeida (Inst. Favo de Mel);4375-6894;4375-7484;;os.marly@educacao.barueri.br;Av. Marginal Direita, 45;Jardim Paulista;https://maps.app.goo.gl/xAwsex9wiufJvSik9;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Meire A. R. d. O.;dir.osmarly@educacao.barueri.br;NT;;Marlene;188;cei.marlenesantana@educbarueri.sp.gov.br
O.S. MATERNAIS Matilde Abreu de Moraes (Instituto Verus);4198-8647;****;1141988647;os.matildeabreu@educacao.barueri.br;Rua Rubro, n? 416;Jardim dos Camargos;https://maps.app.goo.gl/ZBZ1M7Wf8pDhaxU4A;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Patr?cia d. G. B. d. Q.;dir.osmatildeabreu@educacao.barueri.br;NT;;Malu;119;cei.marialuiza@educbarueri.sp.gov.br
O.S. MATERNAIS Nadir Adolfina Pereira (Inst. Favo de Mel);4375-6845;4375-7565;1143757565;os.nadir@educacao.barueri.br;Rua Abelardo Luz, 800;Jardim Mutinga;https://maps.app.goo.gl/Sxq7aFRXNCMA9eY77;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Amanda F. A.;dir.osnadir@educacao.barueri.br;NT;;Malu;119;cei.marialuiza@educbarueri.sp.gov.br
O.S. MATERNAIS Nelson Marques (Inst. PROJAB);4191-1709;4195-4337;1141911709;os.nelson@educacao.barueri.br;Rua Otac?lio Alves Martins, 75;Parque Imperial;https://maps.app.goo.gl/xfZv11uzTBMG7eU76;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Cibele d. S. C.;dir.osnelson@educacao.barueri.br;NT;;Edna;188;cei.ednafarias@educbarueri.sp.gov.br
O.S. MATERNAIS Roberto Griti Medeiros (Inst. Alcan?ando Vidas);4552-7012;4552-7012;1145527028;os.robertogriti@educacao.barueri.br;Rua Niter?i - 195;Jardim Maria Helena;https://maps.app.goo.gl/W2Bh1CFZ1msY9vmu9;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Renata G. M.;dir.osrobertogriti@educacao.barueri.br;NT;;Maz?;274;cem.mariajose@educbarueri.sp.gov.br
"O.S. MATERNAIS Tadataka Ito - ""M?rio Ito"" (Inst. Barueri)";4194-0194;97968-8260;11979688260;os.marioito@educacao.barueri.br;Avenida Ex?rcito Brasileiro, 1000;Jardim Tup?;https://maps.app.goo.gl/mgBHE91Rk99inkh48;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Maria d. C. S. P.;dir.osmarioito@educacao.barueri.br;NT;;Edna;188;cei.ednafarias@educbarueri.sp.gov.br
O.S. MATERNAIS Valdin?ia de F?tima Cassoli (Inst. Alvorada);4706-1671;****;11993446657;os.valdineiacassoli@educacao.barueri.br;Rua ITB do Engenho Novo, 150 (antiga Duque de Caxias);Vila Engenho Novo;https://maps.app.goo.gl/73n6sKbySsjob1Si9;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;M?rcia L. L. B.;dir.osvaldineiacassoli@educacao.barueri.br;NT;;Edna;188;cei.ednafarias@educbarueri.sp.gov.br
O.S. MATERNAIS Vitoria Regiani A. de Moura (Inst. Favo de Mel);4191-7320;4191-8949;1141917320;os.vitoria@educacao.barueri.br;Rua Loterio Vieira, 71;Jardim Iracema;https://maps.app.goo.gl/VNXdKedsvCMNKS3bA;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;C?ssia L. F. M.;dir.osvitoria@educacao.barueri.br;NT;;Marlene;188;cei.marlenesantana@educbarueri.sp.gov.br
O.S. MATERNAIS Wandeir Ribeiro (Inst. Verus);4168-3111;****;1141683111;os.wandeir@educacao.barueri.br;Rua Tail?ndia, 120;Vila S?o Luiz (Valpara?zo);https://maps.app.goo.gl/ECHFZs97tPqyKUJc6;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Marilene M. d. L.;dir.oswandeir@educacao.barueri.br;NT;;Marlene;188;cei.marlenesantana@educbarueri.sp.gov.br
O.S. MATERNAIS Zil? Marques de Castro (Inst. Soleil);4193-7143;****;1141932519;os.zila@educacao.barueri.br;Rua Renilde de Almeida S/N;Parque Imperial;https://maps.app.goo.gl/iMxVgsvdJgJJ1Xvo9;Solange;269;dos.solangesouza@educbarueri.sp.gov.br;Andressa M. F. T.;dir.oszila@educacao.barueri.br;NT;;Maz?;274;cem.mariajose@educbarueri.sp.gov.br
INFANTIL Centro de Referência pela 1? Inf?ncia;3164-1131;****;1131641131;dir.primeirainfancia@educbarueri.sp.gov.br;Rua Terra, 326;Jardim Tupanci;https://maps.app.goo.gl/Zjt3dx1JYYK7xpSG9;;;;Neusa d. F. C. L.;neusa.lopes@professor.barueri.br;Roberta N. d. P.;super.robertanazareth@educbarueri.sp.gov.br;;;

